Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
212 /,3613,86942,180,4311982,577014.32,1.47%,.8,5.29,6469.0
238 /login,3560,4147,516,4311474,102122.40,0.14%,.8,6.06,7512.0
239 /login,3555,4556,343,6537,554.19,0.08%,.8,7.33,9104.5
242 /,3552,1452,420,2400,361.36,0.00%,.8,5.27,6528.0
243 /forums,3552,2534,1902,3882,354.29,0.00%,.8,6.87,8517.0
244 /forum/1/topics,3552,2375,1905,3871,287.18,0.00%,.8,6.87,8517.0
245 /forum/1/topic/222,3552,2418,1901,3531,298.22,0.06%,.8,6.89,8544.5
247 /users/2,3550,2743,77,3968,430.15,0.14%,.8,6.87,8509.4
TOTAL,28486,13550,77,4311982,210512.79,0.24%,6.6,51.35,7959.4
